question_id,room_id,type,prompt,options,correct_answer,video_url
q_cap_01,2025,SHORT,Question 29: Detail how a developer structurally evaluates target variables to choose between implementing a linear regression model versus a logistic regression model.,,"The architectural choice depends entirely on the data characteristics of the target variable. If the pipeline must predict a continuous numeric value (such as an exact numeric examination grade or market evaluation index), linear regression is deployed. If the system requires classification into discrete categorical outcomes (such as a binary Yes or No time-bound group), logistic regression must be implemented.",https://youtu.be/5H5ygPCiWKw
q_cap_02,2025,SHORT,Question 30: Contrast the internal processing and training resource demands of an artificial neural network against an instance-based model like K-Nearest Neighbours (KNN).,,"An artificial neural network requires substantial optimization overhead and high processing power up front during its training phase to process forward inputs, evaluate cross-entropy errors, and run backpropagation routines to tune connection weights across thousands of iterations. Conversely, KNN functions as a lazy learner, meaning it executes zero structural parameters or predictive modeling during training; it copy-saves raw coordinates into memory and defers all computational operations to real-time live queries.",https://youtu.be/Kvc6wK5h29k
q_cap_03,2025,SHORT,Question 31: Explain the operational mechanics that occur behind the scenes when executing the .fit() and .predict() methods on a KNN object using an object-oriented library like scikit-learn.,,"When calling the standard .fit() method on an instantiated KNN model object, the algorithm performs no background mathematical modeling, treating the event as a baseline storage operation to copy dataset coordinates and strings into memory arrays. The primary mathematical engine engages exclusively when calling .predict(), executing loops across the database to calculate Euclidean distance vectors, sorting arrays into ascending order to isolate the closest k values, and resolving the target label via an optimized majority vote.",https://youtu.be/Gun2gyz596E
q_cap_04,2025,SHORT,Question 32: Justify the selection of reinforcement learning over supervised architectures for managing automated navigation mechanics inside a dynamic industrial environment.,,"Dynamic industrial environments shift constantly, making historical pre-labeled training datasets obsolete when handling spontaneous hazards or layout updates. Reinforcement learning provides an active behavioral loop where the autonomous software agent explores states dynamically using trial-and-error. By processing immediate positive rewards for efficient, secure navigation and negative penalties for collision vectors or protocol breaches, the agent constructs highly flexible behavioral policies on the fly.",https://youtu.be/4LUe3ywJi48
q_cap_05,2025,SHORT,Question 33: Compare the core data preparation and formatting parameters necessary for establishing a supervised machine learning workflow versus an unsupervised modeling script.,,"Supervised machine learning structures demand pre-sorted, annotated datasets containing explicit input feature arrays paired with validated ground-truth target outputs so the estimator can map algorithmic weights. Unsupervised pipelines require raw, unlabelled data matrices absent of predefined classes or target outputs, forcing the logic to scan structural attributes independently to find hidden internal features, cluster configurations, or system anomalies.",https://youtu.be/usS0uaLg6h8
q_newson_01,9dt2026,SHORT,"Rather than joining a corporate design firm straight after art school, what highly physical and unusual approach did a 23-year-old Newson take to launch his career?",,"He physically hand-built 13 unusual, sculptural objects. To create the moulds for these pieces, he literally hacked away at a giant block of foam with a savage wire brush in a friend's backyard.",https://youtu.be/G6qiXntTTwk
q_newson_02,9dt2026,MCQ,"While Newson draws ideas from pop culture and art, which specific life experience does he credit for giving him a deep understanding of how intricate details, style, and culture all seamlessly connect?","A: Travelling to America to study the vintage aircraft built by the Lockheed Corporation.|B: Living in France and studying classical paintings, such as the portrait of Madame Récamier.|C: Living in Japan and observing how their food, religion, architecture, and crafts all beautifully relate to one another.|D: Travelling across the Australian outback to understand how to design for harsh environments.",C,https://youtu.be/lPVVJGjNtR8
q_newson_03,9dt2026,MCQ,The iconic Lockheed Lounge is famous for blending two very different historical and visual influences. Which of the following accurately describes the stylistic combination he used?,"A: A modern, comfortable bus stop bench shaped like a suborbital jet.|B: A classical chaise lounge shape covered with the riveted aluminium panels of vintage aircraft.|C: Traditional Japanese timber joints covered with shiny fibreglass.|D: A fluid globule of mercury shaped entirely using digital 3D modelling.",B,https://youtu.be/v6ladEVcIFc
q_newson_04,9dt2026,SHORT,"Because he designs such a massive variety of objects, Newson's work is purchased by two completely different types of consumers. Contrast these two markets and describe what they typically buy.",,"Everyday consumers buy his mass-produced items, such as clothing collections for G-Star, Pentax cameras, or mobile telephones. On the other extreme, highly wealthy collectors participate in the ""design art market,"" buying his limited-edition, sculptural furniture at auction houses for astronomical prices, sometimes exceeding 1.5 million dollars.",https://youtu.be/Y81jWtY95qU
q_newson_05,9dt2026,MCQ,"What was the primary environmental reason behind Newson's collaboration with the Australian bathroom company, Caroma?","A: To create bathroom sinks entirely out of recycled aerospace aluminium.|B: To develop stylish tapware specifically engineered for low water consumption to help conserve resources in a very dry continent.|C: To design cheap, disposable bathroom products that easily break down in landfills.|D: To use advanced injection moulding techniques to reduce factory emissions.",B,https://youtu.be/QT3_XpBKCeY
q_www_01,12itmwww,MCQ,"Which of the following is the most effective way to add elements such as font, colours and spacing to web documents?","A: Using cascading style sheets|B: Using hyperlinks|C: Using thumbnails|D: Using RTSP",A,
q_www_02,12itmwww,MCQ,"Cascading style sheets are typically used in websites to control","A: server security and passwords|B: fonts, colours and layout|C: video streaming and buffering|D: file transfer speed",B,
q_www_03,12itmwww,MCQ,"Which of the following statements is true of cascading style sheets (CSS)?","A: CSS can only be used on one page at a time.|B: CSS is used to create hyperlinks between pages.|C: A single CSS file can be applied to an entire website.|D: CSS replaces the need for HTML.",C,
q_www_04,12itmwww,MCQ,"Which language is used to provide basic instructions for the display of content in a web browser?","A: CSS|B: HTML|C: RTSP|D: Mbps",B,
q_www_05,12itmwww,MCQ,"What advantage does progressive loading of web pages offer?","A: A web page can only be viewed after it has fully downloaded.|B: A web page can partially load as it is being viewed.|C: A web page becomes impossible to copy.|D: A web page no longer requires hyperlinks.",B,
q_www_06,12itmwww,MCQ,"A web-based survey uses a drop-down list to","A: allow unlimited answers from users|B: limit the possible answers a user can enter|C: increase the file size of the webpage|D: automatically stream video content",B,
q_www_07,12itmwww,MCQ,"An application requires a user to choose a particular file type to save their project. Which component is best suited to this task?","A: Text box|B: Hyperlink|C: Checkbox|D: Drop-down list",D,
q_www_08,12itmwww,MCQ,"What does RTSP stand for?","A: Rapid text sharing protocol|B: Remote transfer service protocol|C: Real-time streaming protocol|D: Real-time styling protocol",C,
q_www_09,12itmwww,MCQ,"Buffering is used when streaming video in order to","A: preload content|B: reduce screen brightness|C: create cascading style sheets|D: verify a user's age",A,
q_www_10,12itmwww,MCQ,"The purpose of buffering is to","A: create website layouts|B: block inappropriate content|C: prevent disruption in a transmission|D: compress images into thumbnails",C,
q_www_11,12itmwww,MCQ,"What term is used to describe the broadcasting and listening of on-demand music over the internet?","A: Buffering|B: Hyperlinking|C: Streaming|D: Formatting",C,
q_www_12,12itmwww,MCQ,"What units are used to measure high speed video streaming?","A: Mbps|B: HTML|C: CSS|D: RTSP",A,
q_www_13,12itmwww,MCQ,"A website wants to implement an age verification system to restrict access to adult content. Which of the following methods would be the most reliable for ensuring accurate age control?","A: Asking users to tick a checkbox confirming they are old enough.|B: Asking users to enter any date of birth.|C: Requiring users to upload a government-issued ID for verification.|D: Asking users to create a username and password.",C,
q_www_14,12itmwww,SHORT,"What are the advantages of using cascading style sheets (CSS) to produce a website?",,"Cascading style sheets allow web designers to ensure fonts, layouts and colours are consistent throughout the website. They require less bandwidth to load a page because there is a single location for style formats that affect the whole site. CSS rules can also be changed once and automatically update that feature across the whole site.",
q_www_15,12itmwww,SHORT,"A company has decided to update its website’s homepage to improve its effectiveness. Describe the features that should be included on the homepage.",,"A company homepage should include links to its services, a clear logo identifying the business, and a headline announcing the company’s name and purpose. It should also include address and contact details, a site map or navigation links, return links to the homepage, relevant photos or graphics, and a search function to help users locate specific information.",
q_www_16,12itmwww,SHORT,"A website is to be developed to include specific pages. Starting with the Home Page, draw a storyboard for the website.",,"The storyboard should show a Home Page linked with double-sided arrows to pages such as About Us, Contact Us and Services. The Services page should link to three smaller content pages, and each content page should include an arrow back to the Home Page.",
q_www_17,12itmwww,SHORT,"Describe the differences between video streaming using hypertext transfer protocol (HTTP) and real time streaming protocol (RTSP).",,"RTSP uses bandwidth more efficiently because bandwidth is only used for parts of the video that are actually watched. HTTP delivery sends or caches the whole file to the computer. RTSP can support live streaming broadcasts and only caches a small packet of the file, while HTTP caches the entire file.",
q_www_18,12itmwww,SHORT,"Describe the impact that an increased availability of bandwidth has had on the delivery of multimedia content online.",,"Greater bandwidth has changed multimedia delivery in positive and negative ways. Traditional methods such as DVD have been replaced by video-on-demand services such as Netflix, giving users more flexibility in when and where they watch content. Music is also now commonly accessed online, increasing availability and reducing prices. However, increased bandwidth has also contributed to digital piracy, which can reduce income for authors and creators of digital content.",
q_www_19,12itmwww,SHORT,"What does RTSP stand for?",,"RTSP stands for Real Time Streaming Protocol.",
q_www_20,12itmwww,SHORT,"Calculate the time required in seconds to transfer a 550 MB file at 80 megabits per second. Include all working.",,"First convert megabytes to megabits: 550 × 8 = 4400 megabits. Then divide the file size by the transfer rate: 4400 ÷ 80 = 55 seconds.",
q_www_21,12itmwww,SHORT,"Outline THREE challenges faced by designers when creating multimedia content for the web.",,"Designers need to create content that suits the available bandwidth, ensure compatibility across different browser platforms, and design interfaces that work across a range of devices and screen sizes.",
q_www_22,12itmwww,SHORT,"What is the purpose of hyperlinks?",,"Hyperlinks are references to data that can be followed by clicking or hovering over text, an image or a graphic. They can point to whole documents or to specific parts within a document.",
q_www_23,12itmwww,SHORT,"Outline the purpose of an online thumbnail.",,"A thumbnail is a smaller copy of an original image that reduces download time on a webpage. It also provides a small preview of the document or image so the full version does not need to be downloaded before viewing.",
q_www_24,12itmwww,SHORT,"A large number of images, each exceeding 5 MB, have to be reduced for use on a website. Outline a process to simplify the task.",,"Use purpose-written software, such as Photoshop, to batch process the images to a given file size or frame size.",
q_www_25,12itmwww,SHORT,"Discuss TWO technologies that can be used to block access to inappropriate content on the world wide web.",,"Schools may use proxy servers that filter web content using a block list or allow list. These can be reasonably effective, but they may be bypassed using a secondary proxy and can sometimes block useful content. Home filtering software can also block URLs with inappropriate suffixes or content words, but it may be limited because pictures and videos can avoid text-based filters.",
